Rank,Name,Platform,Year,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Decade,Franchise,Console_Company
686,Tony Hawk's Underground 2,PlayStation 2,2004,Sports,Activision,1.25,0.86,0.01,0.26,2.37,00s,Other,Sony
687,Zumba Fitness,Xbox 360,2010,Sports,505 Games,1.74,0.45,0,0.18,2.37,10s,Other,Microsoft
688,Madden NFL 10,PlayStation 3,2009,Sports,Electronic Arts,2.03,0.13,0,0.21,2.37,00s,Madden,Sony
689,Midnight Club: Los Angeles,Xbox 360,2008,Racing,Take-Two Interactive,1.7,0.45,0.01,0.21,2.37,00s,Other,Microsoft
690,Kirby's Dream Land 2,Game Boy,1995,Platform,Nintendo,0.69,0.14,1.48,0.05,2.36,90s,Other,Nintendo
691,Donkey Kong Land II,Game Boy,1996,Platform,Nintendo,1.39,0.48,0.4,0.08,2.35,90s,Donkey Kong,Nintendo
692,Dragon Warrior Monsters,Game Boy,1998,Role-Playing,Eidos Interactive,0,0,2.34,0.01,2.35,90s,Other,Nintendo
693,Kinect: Disneyland Adventures,Xbox 360,2011,Misc,Microsoft Game Studios,1.73,0.43,0.02,0.17,2.35,10s,Other,Microsoft
694,Paper Mario: Sticker Star,3DS,2012,Role-Playing,Nintendo,1.12,0.44,0.64,0.14,2.35,10s,Mario Brothers,Nintendo
695,WWE SmackDown vs Raw 2008,PlayStation 2,2007,Fighting,THQ,0.92,0,0.01,1.41,2.34,00s,Other,Sony
697,Resident Evil - Code: Veronica X,PlayStation 2,2001,Action,Capcom,1.08,0.7,0.34,0.21,2.34,00s,Resident Evil,Sony
698,Kinect Sports: Season Two,Xbox 360,2011,Sports,Microsoft Game Studios,1.38,0.72,0.02,0.22,2.34,10s,Other,Microsoft
700,My Fitness Coach,Wii,2008,Sports,Ubisoft,1.18,0.9,0,0.24,2.32,00s,Other,Nintendo
701,Mario Tennis,N64,2000,Sports,Nintendo,0.78,0.4,1.06,0.07,2.32,00s,Mario Brothers,Nintendo
702,Grand Theft Auto,PlayStation,1997,Action,Take-Two Interactive,0.79,1.35,0.04,0.14,2.32,90s,Grand Theft Auto,Sony
703,James Bond 007: Everything or Nothing,PlayStation 2,2004,Shooter,Electronic Arts,0.85,1.06,0.09,0.32,2.31,00s,James Bond,Sony
704,Minecraft,PlayStation Vita,2014,Misc,Sony Computer Entertainment Europe,0.21,0.72,1.11,0.27,2.31,10s,Other,Sony
705,Need For Speed: High Stakes,PlayStation,1999,Racing,Electronic Arts,1.58,0.64,0,0.09,2.31,90s,Need for Speed,Sony
706,Chrono Trigger,Super NES,1995,Role-Playing,SquareSoft,0.28,0,2.02,0.01,2.31,90s,Other,Nintendo
707,Cool Boarders 3,PlayStation,1998,Sports,989 Studios,1.65,0.46,0.1,0.1,2.31,90s,Other,Sony
708,Yokai Watch Busters,3DS,2015,Action,Level 5,0,0,2.3,0,2.3,10s,Other,Nintendo
709,Batman: Arkham Origins,PlayStation 3,2013,Action,Warner Bros. Interactive Entertainment,1.08,0.8,0.04,0.38,2.3,10s,Batman,Sony
710,Forza Motorsport 5,Xbox One,2013,Racing,Microsoft Game Studios,1.28,0.81,0.01,0.2,2.3,10s,Forza,Microsoft
711,WarioWare Touched!,DS,2004,Puzzle,Nintendo,0.51,0.45,1.21,0.13,2.3,00s,Other,Nintendo
712,LEGO Star Wars: The Complete Saga,PlayStation 3,2007,Action,LucasArts,1.02,0.91,0,0.36,2.3,00s,LEGO,Sony
713,Tomb Raider II,PC,1997,Action,Eidos Interactive,0.91,1.25,0,0.13,2.29,90s,Other,PC
714,The Sims 3,Xbox 360,2010,Simulation,Electronic Arts,1.28,0.81,0,0.2,2.29,10s,The Sims,Microsoft
715,Sonic's Ultimate Genesis Collection,PlayStation 3,2009,Misc,Sega,1.36,0.61,0,0.32,2.29,00s,Sonic,Sony
716,Need for Speed Underground 2,Xbox,2004,Racing,Electronic Arts,1.38,0.8,0,0.1,2.28,00s,Need for Speed,Microsoft
717,LEGO Harry Potter: Years 1-4,DS,2010,Action,Warner Bros. Interactive Entertainment,1.07,0.99,0,0.22,2.28,10s,LEGO,Nintendo
718,New Super Luigi U,Wii U,2013,Platform,Nintendo,1.25,0.65,0.19,0.19,2.28,10s,Other,Nintendo
719,Pro Evolution Soccer 2010,PlayStation 3,2009,Sports,Konami Digital Entertainment,0.3,1.27,0.46,0.26,2.28,00s,Other,Sony
720,Mario Bros.,NES,1983,Platform,Nintendo,0.51,0.12,1.63,0.02,2.28,80s,Mario Brothers,Nintendo
721,FIFA Soccer 09,PlayStation 2,2008,Sports,Electronic Arts,0.38,0.07,0.01,1.82,2.28,00s,FIFA,Sony
722,Pokemon Ranger: Shadows of Almia,DS,2008,Role-Playing,Nintendo,0.94,0.54,0.62,0.18,2.28,00s,Pokemon,Nintendo
723,TOCA Touring Car Championship,PlayStation,1997,Racing,Codemasters,0.07,2,0.02,0.18,2.28,90s,Other,Sony
724,LEGO Marvel Super Heroes,Xbox 360,2013,Action,Warner Bros. Interactive Entertainment,1.25,0.82,0,0.2,2.27,10s,LEGO,Microsoft
725,Dead Island,PlayStation 3,2011,Action,Deep Silver,1.08,0.73,0.15,0.31,2.27,10s,Other,Sony
726,Kirby: Nightmare in Dream Land,Game Boy Advance,2002,Platform,Nintendo,1.22,0.1,0.91,0.04,2.27,00s,Other,Nintendo
727,Madden NFL 25,Xbox 360,2013,Sports,Electronic Arts,2.01,0.06,0,0.19,2.27,10s,Madden,Microsoft
728,Wario Land 4,Game Boy Advance,2001,Platform,Nintendo,0.9,0.73,0.54,0.09,2.26,00s,Other,Nintendo
729,Forza Horizon 3,Xbox One,2016,Racing,Microsoft Game Studios,0.84,1.22,0.02,0.18,2.26,10s,Forza,Microsoft
730,Madden NFL 17,Xbox One,2016,Sports,Electronic Arts,1.97,0.04,0,0.24,2.25,10s,Madden,Microsoft
731,Onimusha 2: Samurai's Destiny,PlayStation 2,2002,Adventure,Capcom,0.62,0.44,1.06,0.13,2.25,00s,Other,Sony
732,Madden NFL 12,PlayStation 3,2011,Sports,Electronic Arts,1.93,0.15,0,0.17,2.25,10s,Madden,Sony
733,Cool Boarders 2,PlayStation,1997,Sports,UEP Systems,1.52,0.46,0.2,0.08,2.25,90s,Other,Sony
734,Paper Mario: The Thousand-Year Door,Game Cube,2004,Role-Playing,Nintendo,1.48,0.25,0.46,0.06,2.25,00s,Mario Brothers,Nintendo
735,God of War: Ascension,PlayStation 3,2013,Action,Sony Computer Entertainment,1.23,0.64,0.04,0.35,2.25,10s,Other,Sony
736,Assassin's Creed IV: Black Flag,Xbox One,2013,Action,Ubisoft,1.49,0.55,0,0.21,2.25,10s,Assassin's Creed,Microsoft
737,Guitar Hero III: Legends of Rock,PlayStation 3,2007,Misc,Activision,1.4,0.53,0.02,0.3,2.25,00s,Guitar Hero,Sony
738,Sonic Advance,Game Boy Advance,2001,Platform,Sega,1.19,0.71,0.22,0.13,2.24,00s,Sonic,Nintendo
739,Super Monkey Ball: Banana Blitz,Wii,2006,Misc,Sega,1.05,0.91,0.04,0.24,2.24,00s,Other,Nintendo
741,Just Dance Kids,Wii,2010,Misc,Ubisoft,1.52,0.54,0,0.18,2.24,10s,Other,Nintendo
742,Borderlands 2,PlayStation 3,2012,Shooter,Take-Two Interactive,1.06,0.72,0.1,0.36,2.24,10s,Borderlands,Sony
743,Dissidia: Final Fantasy,PlayStation Portable,2008,Fighting,Square Enix,0.51,0.51,0.91,0.31,2.24,00s,Final Fantasy,Sony
744,Spyro: Season of Ice,Game Boy Advance,2001,Platform,Vivendi Games,1.29,0.83,0,0.11,2.23,00s,Other,Nintendo
745,Teenage Mutant Ninja Turtles II: The Arcade Game,NES,1990,Action,Konami Digital Entertainment,1.74,0.25,0.21,0.03,2.23,90s,Other,Nintendo
746,Dance Dance Revolution X2,PlayStation 2,2009,Simulation,Konami Digital Entertainment,1.09,0.85,0,0.28,2.23,00s,Other,Sony
747,Prince of Persia: The Sands of Time,PlayStation 2,2003,Action,Ubisoft,0.88,1.03,0,0.31,2.22,00s,Prince of Persia,Sony
748,Monster Hunter Tri,Wii,2009,Role-Playing,Nintendo,0.65,0.4,1.05,0.11,2.22,00s,Other,Nintendo
749,The Legend of Zelda: Link's Awakening DX,Game Boy,1998,Adventure,Nintendo,1,0.63,0.45,0.13,2.22,90s,Zelda,Nintendo
750,Resident Evil 4,Wii,2007,Action,Capcom,1.32,0.56,0.14,0.2,2.22,00s,Resident Evil,Nintendo
751,DriveClub,PlayStation 4,2014,Racing,Sony Computer Entertainment,0.37,1.5,0.02,0.33,2.22,10s,Other,Sony
752,Star Wars: The Force Unleashed,PlayStation 3,2008,Action,LucasArts,1.01,0.85,0,0.35,2.21,00s,Star Wars,Sony
753,Dying Light,PlayStation 4,2015,Action,Warner Bros. Interactive Entertainment,1.02,0.71,0.13,0.35,2.21,10s,Other,Sony
754,Madden NFL 15,PlayStation 4,2014,Sports,Electronic Arts,1.55,0.25,0,0.4,2.21,10s,Madden,Sony
755,Devil May Cry 3: Dante's Awakening Special Edition,PlayStation 2,2006,Action,Capcom,1.06,0.82,0.05,0.28,2.21,00s,Other,Sony
756,Guitar Hero II,Xbox 360,2007,Misc,Activision,2.01,0.02,0,0.17,2.21,00s,Guitar Hero,Microsoft
757,Frogger,2600,1981,Action,Parker Bros.,2.06,0.12,0,0.02,2.2,80s,Other,Atari
758,Rock Band 2,Xbox 360,2008,Misc,Electronic Arts,1.78,0.24,0,0.18,2.2,00s,Rock Band,Microsoft
759,Wario Land 3,Game Boy,2000,Platform,Nintendo,1.11,0.51,0.34,0.23,2.2,00s,Other,Nintendo
760,Pro Yakyuu Family Stadium,NES,1986,Sports,Namco Bandai Games,0.15,0,2.05,0,2.2,80s,Other,Nintendo
761,Need for Speed: Hot Pursuit,Xbox 360,2010,Racing,Electronic Arts,1.03,0.96,0,0.21,2.2,10s,Need for Speed,Microsoft
762,LEGO Indiana Jones: The Original Adventures,DS,2008,Action,Activision,1.4,0.59,0,0.2,2.2,00s,LEGO,Nintendo
763,BioShock 2,Xbox 360,2010,Shooter,Take-Two Interactive,1.45,0.54,0.02,0.19,2.2,10s,BioShock,Microsoft
764,High School Musical: Makin' the Cut!,DS,2007,Puzzle,Disney Interactive Studios,1.06,0.9,0,0.23,2.2,00s,Other,Nintendo
765,Star Wars: Knights of the Old Republic,Xbox,2003,Role-Playing,Activision,1.68,0.44,0,0.08,2.19,00s,Star Wars,Microsoft
766,Kirby's Pinball Land,Game Boy,1992,Misc,Nintendo,0.87,0.17,1.1,0.05,2.19,90s,Other,Nintendo
767,Donkey Kong Country,Game Boy,2000,Platform,Nintendo,1.04,0.72,0.3,0.13,2.19,00s,Donkey Kong,Nintendo
768,FIFA 15,Xbox One,2014,Sports,Electronic Arts,0.61,1.42,0,0.16,2.19,10s,FIFA,Microsoft
769,Pro Evolution Soccer 2012,PlayStation 3,2011,Action,Konami Digital Entertainment,0.34,0.97,0.55,0.33,2.19,10s,Other,Sony
770,Saints Row,Xbox 360,2006,Action,THQ,1.17,0.77,0.02,0.22,2.18,00s,Other,Microsoft
771,Yu-Gi-Oh: Duel Monsters 4,Game Boy,2000,Role-Playing,Konami Digital Entertainment,0,0,2.17,0.01,2.18,00s,Other,Nintendo
772,ATV Offroad Fury 2,PlayStation 2,2002,Racing,THQ,1.92,0.2,0,0.06,2.18,00s,Other,Sony
773,Final Fantasy XIII,Xbox 360,2010,Role-Playing,Square Enix,1.29,0.67,0.01,0.21,2.18,10s,Final Fantasy,Microsoft
774,Mario & Luigi: Superstar Saga,Game Boy Advance,2003,Role-Playing,Nintendo,1.48,0.17,0.47,0.06,2.17,00s,Mario Brothers,Nintendo
775,Star Wars: Rogue Squadron,N64,1998,Simulation,Nintendo,1.6,0.46,0.08,0.03,2.17,90s,Star Wars,Nintendo
776,Tennis,NES,1984,Sports,Nintendo,0.48,0.11,1.56,0.02,2.17,80s,Other,Nintendo
777,Skylanders SWAP Force,Wii,2013,Platform,Activision,1.22,0.76,0,0.19,2.17,10s,Skylanders,Nintendo
778,Mario Party: Island Tour,3DS,2013,Misc,Nintendo,0.65,0.82,0.56,0.13,2.16,10s,Mario Brothers,Nintendo
779,Scribblenauts,DS,2009,Puzzle,Warner Bros. Interactive Entertainment,1.67,0.3,0.02,0.18,2.16,00s,Other,Nintendo
780,The Sims: House Party,PC,2001,Simulation,Electronic Arts,1.23,0.83,0,0.1,2.16,00s,The Sims,PC
781,Sonic Unleashed,Wii,2008,Platform,Sega,1.26,0.67,0.02,0.21,2.16,00s,Sonic,Nintendo
782,Syphon Filter 2,PlayStation,2000,Shooter,Sony Computer Entertainment,1.5,0.55,0.02,0.08,2.15,00s,Other,Sony
783,Mario & Luigi: Dream Team,3DS,2013,Role-Playing,Nintendo,0.9,0.64,0.47,0.14,2.15,10s,Mario Brothers,Nintendo
784,Pokemon Ranger,DS,2006,Role-Playing,Nintendo,1.28,0.03,0.73,0.12,2.15,00s,Pokemon,Nintendo
785,Volleyball,NES,1987,Sports,Nintendo,0.14,0.03,1.98,0,2.15,80s,Other,Nintendo
786,Hitman: Absolution,PlayStation 3,2012,Action,Square Enix,0.59,1.05,0.07,0.44,2.14,10s,Other,Sony
787,R.C. Pro-Am,NES,1988,Racing,Nintendo,1.47,0.38,0.19,0.1,2.14,80s,Other,Nintendo
788,Super Mario RPG: Legend of the Seven Stars,Super NES,1996,Role-Playing,Nintendo,0.66,0,1.45,0.03,2.14,90s,Mario Brothers,Nintendo
789,Mahjong,NES,1983,Misc,Nintendo,0.01,0,2.13,0,2.14,80s,Other,Nintendo
790,SimCity 2000,PC,1992,Simulation,Maxis,1.2,0.84,0,0.1,2.14,90s,Other,PC
791,Your Shape featuring Jenny McCarthy,Wii,2009,Sports,Ubisoft,1.5,0.46,0,0.18,2.14,00s,Other,Nintendo
792,Demon Attack,2600,1981,Shooter,Imagic,1.99,0.12,0,0.02,2.13,80s,Other,Atari
793,Call of Duty: Roads to Victory,PlayStation Portable,2007,Shooter,Activision,0.52,1.02,0,0.59,2.13,00s,Call of Duty,Sony
794,Dance Dance Revolution Extreme,PlayStation 2,2004,Simulation,Konami Digital Entertainment,1.04,0.81,0,0.27,2.13,00s,Other,Sony
795,Final Fantasy Tactics Advance,Game Boy Advance,2003,Role-Playing,SquareSoft,0.82,0.37,0.89,0.05,2.13,00s,Final Fantasy,Nintendo
796,Ratchet & Clank (2016),PlayStation 4,2016,Platform,Sony Computer Entertainment,0.76,0.97,0.06,0.34,2.12,10s,Other,Sony
797,Battlefield: Hardline,PlayStation 4,2015,Shooter,Electronic Arts,0.72,0.94,0.14,0.32,2.12,10s,Battlefield,Sony
798,Project Gotham Racing,Xbox,2001,Racing,Microsoft Game Studios,1.37,0.61,0.05,0.09,2.12,00s,Other,Microsoft
799,Golf,Game Boy,1989,Sports,Nintendo,0.83,0.33,0.92,0.04,2.12,80s,Other,Nintendo
800,NBA 2K12,PlayStation 3,2011,Sports,Take-Two Interactive,1.62,0.26,0.05,0.18,2.12,10s,Other,Sony
801,Borderlands,PlayStation 3,2009,Shooter,Take-Two Interactive,1.22,0.6,0,0.29,2.12,00s,Borderlands,Sony
802,NBA 2K14,PlayStation 3,2013,Sports,Take-Two Interactive,1.44,0.31,0.04,0.32,2.11,10s,Other,Sony
803,NBA 2K11,Xbox 360,2010,Action,Take-Two Interactive,1.86,0.12,0.01,0.13,2.11,10s,Other,Microsoft
804,Tony Hawk's Pro Skater,N64,2000,Sports,Activision,1.68,0.4,0,0.03,2.11,00s,Other,Nintendo
805,Mortal Kombat,Xbox 360,2011,Fighting,Warner Bros. Interactive Entertainment,1.64,0.31,0,0.16,2.11,10s,Other,Microsoft
806,Need for Speed: Hot Pursuit 2,PlayStation 2,2002,Racing,Electronic Arts,1.68,0.31,0.02,0.09,2.11,00s,Need for Speed,Sony
807,PES 2009: Pro Evolution Soccer,PlayStation 3,2008,Sports,Konami Digital Entertainment,0.11,1.33,0.4,0.26,2.11,00s,Other,Sony
808,Dynasty Warriors 4,PlayStation 2,2003,Action,Tecmo Koei,0.63,0.21,1.13,0.13,2.11,00s,Dynasty Warriors,Sony
809,Tetris DS,DS,2006,Puzzle,Nintendo,0.63,0.05,1.35,0.08,2.1,00s,Tetris,Nintendo
810,Parasite Eve,PlayStation,1998,Role-Playing,SquareSoft,0.94,0.07,1.05,0.04,2.1,90s,Other,Sony
811,Project Gotham Racing (JP weekly sales),Xbox,2002,Action,Microsoft Game Studios,1.54,0.44,0.04,0.07,2.1,00s,Other,Microsoft
812,Scooby-Doo! Night of 100 Frights,PlayStation 2,2002,Platform,THQ,1.17,0.72,0,0.22,2.1,00s,Other,Sony
813,Devil May Cry 3: Dante's Awakening,PlayStation 2,2005,Action,Capcom,0.99,0.63,0.29,0.19,2.09,00s,Other,Sony
814,Derby Stallion,PlayStation,1997,Sports,ASCII Entertainment,0,0,1.96,0.14,2.09,90s,Other,Sony
815,Finding Nemo,PlayStation 2,2003,Action,THQ,1.26,0.6,0.05,0.18,2.09,00s,Other,Sony
816,Madden NFL 15,Xbox 360,2014,Sports,Electronic Arts,1.8,0.06,0,0.22,2.09,10s,Madden,Microsoft
817,Dead Rising,Xbox 360,2006,Action,Capcom,1.16,0.64,0.08,0.2,2.09,00s,Other,Microsoft
818,World of Warcraft: Cataclysm,PC,2010,Role-Playing,Activision,1.77,0.32,0,0,2.09,10s,Other,PC
819,Tetris Worlds,PlayStation 2,2002,Puzzle,THQ,1.11,0.71,0,0.27,2.08,00s,Tetris,Sony
820,Final Fantasy III,DS,2006,Role-Playing,Square Enix,0.89,0.04,1.07,0.09,2.08,00s,Final Fantasy,Nintendo
821,Sim Theme Park,PC,1998,Strategy,Electronic Arts,2.04,0.04,0,0,2.08,90s,Other,PC
823,Mario Party 5,Game Cube,2003,Misc,Nintendo,0.97,0.33,0.73,0.06,2.08,00s,Mario Brothers,Nintendo
824,Warcraft: Orcs & Humans,PC,1994,Strategy,Activision,0.89,1.08,0,0.11,2.08,90s,Other,PC
825,Mario Sports Mix,Wii,2010,Sports,Nintendo,0.88,0.44,0.63,0.12,2.08,10s,Mario Brothers,Nintendo
826,Portal 2,Xbox 360,2011,Shooter,Valve Software,1.41,0.49,0.01,0.17,2.08,10s,Other,Microsoft
827,Need for Speed: Most Wanted 5-1-0,PlayStation Portable,2005,Racing,Electronic Arts,1.77,0.12,0.02,0.17,2.07,00s,Need for Speed,Sony
828,Diablo III,PlayStation 4,2014,Role-Playing,Activision,0.59,1.09,0.08,0.32,2.07,10s,Other,Sony
829,Spec Ops: Airborne Commando,PlayStation,2002,Shooter,Take-Two Interactive,1.54,0.46,0,0.08,2.07,00s,Other,Sony
830,The Sims 2: Pets,DS,2006,Simulation,Electronic Arts,0.92,0.93,0,0.22,2.07,00s,The Sims,Nintendo
831,Dance Dance Revolution: Hottest Party,Wii,2007,Simulation,Konami Digital Entertainment,1.35,0.52,0,0.19,2.07,00s,Other,Nintendo
832,Ghostbusters: The Video Game (DS Version),PlayStation 3,2010,Action,Take-Two Interactive,0.61,0.96,0.13,0.36,2.07,10s,Other,Sony
833,Yu-Gi-Oh! The Eternal Duelist Soul,Game Boy Advance,2001,Strategy,Konami Digital Entertainment,1.64,0.36,0,0.07,2.07,00s,Other,Nintendo
834,UFC 2009 Undisputed,Xbox 360,2009,Fighting,THQ,1.48,0.39,0,0.19,2.06,00s,Other,Microsoft
835,Metal Gear Solid: Peace Walker,PlayStation Portable,2010,Action,Konami Digital Entertainment,0.46,0.41,0.96,0.24,2.06,10s,Metal Gear Solid,Sony
836,Kirby's Epic Yarn,Wii,2010,Platform,Nintendo,1.42,0.09,0.45,0.1,2.06,10s,Other,Nintendo
837,Wipeout: The Game,Wii,2009,Misc,Mindscape,1.94,0,0,0.12,2.06,00s,Other,Nintendo
838,Pokemon Mystery Dungeon: Red/Blue Rescue Team,Game Boy Advance,2005,Role-Playing,Nintendo,0.71,0.52,0.74,0.08,2.06,00s,Pokemon,Nintendo
839,The Incredibles,Game Boy Advance,2004,Action,THQ,1.15,0.77,0.04,0.1,2.06,00s,Other,Nintendo
840,Kingdom Hearts: Birth by Sleep,PlayStation Portable,2010,Role-Playing,Square Enix,0.63,0.41,0.75,0.26,2.06,10s,Other,Sony
841,R4: Ridge Racer Type 4,PlayStation,1998,Racing,Namco Bandai Games,0.68,0.46,0.79,0.13,2.06,90s,Other,Sony
842,Fire Emblem: Awakening,3DS,2012,Role-Playing,Nintendo,0.9,0.46,0.56,0.13,2.06,10s,Other,Nintendo
843,Tom Clancy's Splinter Cell: Conviction,Xbox 360,2010,Action,Ubisoft,1.2,0.62,0.04,0.19,2.06,10s,Other,Microsoft
844,SoulCalibur II,PlayStation 2,2003,Fighting,Namco Bandai Games,1.06,0.62,0.13,0.25,2.06,00s,Other,Sony
845,Call of Duty 2,Xbox 360,2005,Shooter,Activision,1.84,0.04,0.01,0.16,2.06,00s,Call of Duty,Microsoft
846,Need for Speed: ProStreet,Xbox 360,2007,Racing,Electronic Arts,1.04,0.79,0.01,0.21,2.05,00s,Need for Speed,Microsoft
847,Sonic Mega Collection,Game Cube,2002,Misc,Infogrames,1.47,0.48,0.05,0.06,2.05,00s,Sonic,Nintendo
848,Need For Speed: Undercover,PlayStation 3,2008,Racing,Electronic Arts,0.63,1,0.05,0.38,2.05,00s,Need for Speed,Sony
849,Toy Story 3: The Video Game,DS,2010,Action,Disney Interactive Studios,0.89,0.94,0.02,0.21,2.05,10s,Other,Nintendo
850,Battlefield 4,Xbox One,2013,Shooter,Electronic Arts,1.28,0.58,0,0.19,2.05,10s,Battlefield,Microsoft
851,NBA Jam,Genesis,1992,Sports,Arena Entertainment,1.75,0.25,0,0.05,2.05,90s,Other,Sega
852,SOCOM: U.S. Navy SEALs: Combined Assault,PlayStation 2,2006,Shooter,Sony Computer Entertainment,1.74,0.02,0,0.28,2.04,00s,Other,Sony
853,Peter Jackson's King Kong: The Official Game of the Movie,PlayStation 2,2005,Action,Ubisoft,0.71,1.02,0,0.31,2.04,00s,Other,Sony
854,Need for Speed: ProStreet,PlayStation 3,2007,Racing,Electronic Arts,0.73,0.91,0.04,0.36,2.04,00s,Need for Speed,Sony
855,Donkey Kong Country,Game Boy Advance,2003,Platform,Nintendo,1.2,0.48,0.29,0.07,2.04,00s,Donkey Kong,Nintendo
856,Dance Central 2,Xbox 360,2011,Misc,Microsoft Game Studios,1.45,0.41,0.01,0.16,2.04,10s,Other,Microsoft
857,PGR4 - Project Gotham Racing 4,Xbox 360,2007,Racing,Microsoft Game Studios,0.48,1.28,0.02,0.25,2.04,00s,Other,Microsoft
858,Carnival Games,DS,2008,Misc,Take-Two Interactive,1.22,0.63,0,0.19,2.04,00s,Other,Nintendo
859,1080°: TenEighty Snowboarding,N64,1998,Sports,Nintendo,1.25,0.61,0.13,0.05,2.03,90s,Other,Nintendo
860,NBA Live 2004,PlayStation 2,2003,Sports,Electronic Arts,1.57,0.18,0,0.27,2.03,00s,Other,Sony
861,Just Dance 2015,Wii,2014,Misc,Ubisoft,1,0.85,0,0.17,2.03,10s,Other,Nintendo
862,Dragon Age: Inquisition,PlayStation 4,2014,Role-Playing,Electronic Arts,0.74,0.89,0.08,0.32,2.03,10s,Other,Sony
863,Rayman Raving Rabbids: TV Party,Wii,2008,Misc,Ubisoft,0.72,1.08,0,0.23,2.03,00s,Other,Nintendo
864,Pokemon Mystery Dungeon: Blue Rescue Team,DS,2005,Role-Playing,Nintendo,1.15,0.04,0.83,0,2.02,00s,Pokemon,Nintendo
865,Dark Souls,PlayStation 3,2011,Role-Playing,Namco Bandai Games,0.75,0.51,0.54,0.22,2.02,10s,Other,Sony
866,Mortal Kombat vs. DC Universe,PlayStation 3,2008,Fighting,Midway Games,1.5,0.28,0,0.23,2.02,00s,Other,Sony
867,Just Dance 3,Xbox 360,2011,Misc,Ubisoft,1.47,0.39,0,0.16,2.02,10s,Other,Microsoft
868,Need for Speed: The Run,PlayStation 3,2011,Action,Electronic Arts,0.58,1.04,0.03,0.36,2.01,10s,Need for Speed,Sony
869,Super Street Fighter II,Super NES,1993,Fighting,Nintendo,0.52,0.16,1.29,0.03,2,90s,Other,Nintendo
870,Dead Space,PlayStation 3,2008,Action,Electronic Arts,1.05,0.66,0,0.29,2,00s,Other,Sony
871,Skate 3,PlayStation 3,2010,Sports,Electronic Arts,0.79,0.89,0,0.32,2,10s,Other,Sony
872,Need for Speed Rivals,PlayStation 4,2013,Racing,Electronic Arts,0.73,0.93,0.03,0.31,2,10s,Need for Speed,Sony
873,TouchMaster,DS,2007,Puzzle,Midway Games,0.48,1.27,0,0.24,2,00s,Other,Nintendo
874,Tenchu: Stealth Assassins,PlayStation,1997,Action,Activision,0.95,0.64,0.27,0.13,1.99,90s,Other,Sony
875,Tennis,Game Boy,1989,Sports,Nintendo,0.75,0.3,0.9,0.04,1.99,80s,Other,Nintendo
876,Harry Potter and the Chamber of Secrets,Game Boy Advance,2002,Action,Electronic Arts,1.21,0.64,0.05,0.09,1.99,00s,Other,Nintendo
877,Kingdom Hearts 358/2 Days,DS,2009,Role-Playing,Square Enix,1.06,0.26,0.53,0.13,1.98,00s,Other,Nintendo
878,Doom (2016),PlayStation 4,2016,Shooter,Bethesda Softworks,0.74,0.89,0.04,0.32,1.98,10s,Other,Sony
879,Harry Potter and the Chamber of Secrets,PlayStation,2002,Action,Electronic Arts,0.75,1.09,0.02,0.12,1.98,00s,Other,Sony
880,SimCity,Super NES,1991,Simulation,Nintendo,0.93,0.27,0.75,0.04,1.98,90s,Other,Nintendo
881,Forza Motorsport 6,Xbox One,2015,Racing,Microsoft Game Studios,0.88,0.9,0.04,0.16,1.98,10s,Forza,Microsoft
882,Spyro: Enter the Dragonfly,PlayStation 2,2002,Platform,Universal Interactive,0.74,0.95,0,0.28,1.97,00s,Other,Sony
883,LittleBigPlanet 3,PlayStation 4,2014,Platform,Sony Computer Entertainment,0.71,0.93,0.01,0.32,1.97,10s,Other,Sony
884,Devil May Cry 2,PlayStation 2,2003,Action,Capcom,0.71,0.58,0.51,0.17,1.97,00s,Other,Sony
885,E.T.: The Extra Terrestrial,2600,1981,Action,Atari,1.84,0.11,0,0.02,1.97,80s,Other,Atari
886,Call of Duty: Black Ops 3,Xbox 360,2015,Shooter,Activision,1.33,0.44,0,0.19,1.96,10s,Call of Duty,Microsoft
887,Resident Evil 6,Xbox 360,2012,Shooter,Capcom,1.12,0.6,0.07,0.16,1.96,10s,Resident Evil,Microsoft
888,Hot Shots Golf: Open Tee,PlayStation Portable,2004,Sports,Sony Computer Entertainment,0.5,0.5,0.63,0.33,1.96,00s,Other,Sony
889,Rad Racer,NES,1986,Racing,Nintendo,1.13,0.37,0.41,0.05,1.96,80s,Other,Nintendo
890,Soccer,NES,1985,Sports,Nintendo,0.18,0.23,1.53,0.02,1.96,80s,Other,Nintendo
891,Forza Horizon,Xbox 360,2012,Racing,Microsoft Game Studios,0.82,0.93,0.04,0.18,1.96,10s,Forza,Microsoft
892,Tom Clancy's Rainbow Six: Vegas,Xbox 360,2006,Shooter,Ubisoft,1.09,0.65,0.02,0.2,1.95,00s,Other,Microsoft
893,Mortal Kombat vs. DC Universe,Xbox 360,2008,Fighting,Midway Games,1.55,0.23,0,0.16,1.95,00s,Other,Microsoft
894,Crash Nitro Kart,PlayStation 2,2003,Racing,Vivendi Games,0.74,1.01,0,0.2,1.95,00s,Other,Sony
895,Destiny: The Taken King,PlayStation 4,2015,Shooter,Activision,0.79,0.79,0.05,0.32,1.95,10s,Other,Sony
896,Grand Theft Auto: San Andreas,Xbox,2005,Action,Take-Two Interactive,1.26,0.61,0,0.09,1.95,00s,Grand Theft Auto,Microsoft
